Task ID,Case Title,Pass/Fail,Tester,Platform Name,SKU,Hw Phase,OBS,Block Type,File,KAT/KUT,RTA,ATT/UAT,Run Cycle,Fail Cycle/Total Cycle,Case Note,Comments,Component List,Comment,Category
FXN-TASK0000001532,8.14.29 [USB3.2G2x2]Run ETD Mass Storage test with USB 3.2 Gen 1 (5Gbps) storage device connected to each of UUT USB 3.2 Gen 2x2 port(NCAS2-0000032741.3),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,15.00/240.00,00:00,15.00/240.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.14.30 [USB3.2G2x2]Verify OS can properly enumerate the USB 3.2 Gen 2x2 devices in S0 after S3/S4/S5 with WinPVT stress.(NCAS2-0000032742.3),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,15.00/480.00,00:00,15.00/480.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.14.31 [USB3.2G2x2]Verify OS can properly enumerate the USB 3.2 Gen 2x2 devices in S0 after AC off-on and OS reboot with WinPVT stress.(NCAS2-0000032743.3),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,15.00/480.00,00:00,15.00/480.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.14.32 [USB3.2G2x2]Verify UUT can boot to the USB 3.2 Gen 2 bootable device properly.(NCAS2-0000032744.3),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,15.00/120.00,00:00,15.00/120.00,1,0/0,,,,,USB
FXN-TASK0000001532,"8.14.33 [USB3.2G2x2]Verify USB 3.2 Gen 2 ports can detect the overcurrent condition in OS and verify there is no data loss event occurs (hang, reboot, shutdown).(NCAS2-0000032745.2)",pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,12.00/0.00,00:00,12.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.15.3 [TBT]Run ETD Meatgrinder to the ETD 3.2 Gen 1 device emulators + ETD USB 3.2 Gen 2 HUBs connected to the UUT TBT ports(NCAS2-0000014363.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,15.00/480.00,00:00,15.00/480.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.15.4 [TBT]Verify that UUT can enumerate the attached ETD USB-C device emulators properly and device can function as expected at 3.2 Gen 1/High/Full speeds(NCAS2-0000014364.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.15.5 [TBT]Verify the UUT TBT ports can enumerate the ETD USB-C device properly and device can function as expected after each Sx state(NCAS2-0000014365.1),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.15.6 [TBT]Verify the TBT controller connected to UUT is configured as PCIe x2 or x4 width(by platform design) and Gen3 link speed.(NCAS2-0000014366.3),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,6.00/0.00,00:00,6.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.15.7 [TBT]Verify TBT port  can establish the TBT link properly using a certified TBT cable(NCAS2-0000014367.1),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,6.00/0.00,00:00,6.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.15.8 [TBT]Run ETD Meatgrinder by ETD Thunderbolt4 Gatkex Creek + ETD PCIe Card + USB 3.2 Gen2 HUB with ETD 3.0 DEs connected to the UUT TBT ports(NCAS2-0000052093.3),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,720.00/0.00,00:00,720.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.16.1 [TBT_Boot/Wake]Verify UUT can boot from a TBT bootable device(NCAS2-0000014368.4),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,12.00/0.00,00:00,12.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.16.2 [TBT_Boot/Wake]Verify UUT can run ETD PXE IPV6 Boot test from the TBT ports.(NCAS2-0000014369.4),fail,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,15.00/120.00,00:00,15.00/120.00,1,0/0,,SIO2107276[Games][ScrabbleR][CV][SI][U01.89.58.00]UUT will occur 'boot device not found' when running ETD PXE boot test for Several cycles  from Trump/Dock  LAN adapter installed in TBT,,,USB
FXN-TASK0000001532,8.16.3 [TBT_Boot/Wake]Verify the UUT can run  ETD IPV4 PXE Boot test from a USB-C LAN adapter installed in the TBT port.(NCAS2-0000014370.4),fail,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,15.00/120.00,00:00,15.00/120.00,1,0/0,,SIO2107268[Games][ScrabbleR][CV][SI][U01.89.58.00]UUT will occur 'boot device not found' when running ETD PXE boot test for Several cycles  from Trump/Dock  LAN adapter installed in TBT,,,USB
FXN-TASK0000001532,8.16.5 [TBT_Boot/Wake]Verify UUT can wake from S3 using the TBT PCIe Box with a PCIe LAN card installed (WOL)(NCAS2-0000014372.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.16.6 [TBT_Boot/Wake]Verify UUT can wake from S4 using the TBT PCIe Box with a PCIe LAN card installed (WOL)(NCAS2-0000014373.1),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.16.7 [TBT_Boot/Wake]Verify UUT can wake from S3 using an USB device connected to the TBT port(NCAS2-0000014374.1),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,12.00/0.00,00:00,12.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.17.1 [TBT_Display]Verify TBT USB-C Monitor connected to UUT T can function properly(NCAS2-0000014375.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.17.2 [TBT_Display]Verify TBT DP/HDMI dongle connected to UUT can function properly(NCAS2-0000014376.3),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.18.1 [TBT_eGFX]Verify UUT TBT hot plug capability using  TBT eGFX – External Graphic(NCAS2-0000014377.3),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,12.00/0.00,00:00,12.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.18.2 [TBT_eGFX]Verify UUT connected to the TBT eGFX device (External Graphics)  can enter and exit S3/MS properly(NCAS2-0000014378.4),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.18.3 [TBT_eGFX]Verify UUT connected to the TBT eGFX device (External Graphics)  can enter and exit S4/S5 properly(NCAS2-0000014379.4),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.18.5 [TBT_eGFX]Verify UUT with TBT eGFX device connected (External Graphics) can function properly during OS reboot (NCAS2-0000014380.3),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.18.6 [TBT_eGFX]Verify TBT tunnel PCIe DP and re-drive HDMI and DP can function simultaneously without any issues. (NCAS2-0000014381.2),fail,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,6.00/0.00,00:00,6.00/0.00,1,0/0,,"SIO2107737 [Games][ScrabbleR][CV][SI][usb-8.18.6]System will prompt """"DMA protection"""" error during POST when boot with Startech TBT3 Dock",,,USB
FXN-TASK0000001532,8.19.1 [TBT_Dock]Docking Device Connection(NCAS2-0000014382.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,6.00/0.00,00:00,6.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.19.2 [TBT_Dock]Docking Device Connection . Hot-Plug(NCAS2-0000014383.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,18.00/0.00,00:00,18.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.19.3 [TBT_Dock]Docking Device Connection . S3(NCAS2-0000014384.3),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,18.00/0.00,00:00,18.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.19.4 [TBT_Dock]Docking Device Connection . S4(NCAS2-0000014385.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,18.00/0.00,00:00,18.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.19.5 [TBT_Dock]Docking Device Connection . S5(NCAS2-0000014386.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,18.00/0.00,00:00,18.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.19.6 [TBT_Dock]Docking Device Connection . Restart(NCAS2-0000014387.3),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,18.00/0.00,00:00,18.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.19.7 [TBT_Dock]Docking Device Connection . Warm Dock S3(NCAS2-0000014388.2),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,18.00/0.00,00:00,18.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.19.8 [TBT_Dock]Docking Device Connection . Warm Dock S4(NCAS2-0000014389.3),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,18.00/0.00,00:00,18.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.19.9 [TBT_Dock]Docking Device Connection . Cold Dock S5(NCAS2-0000014390.3),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,18.00/0.00,00:00,18.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.21.1 [TBT_Dock Display]Dock with 1 Display-DP(NCAS2-0000014392.1),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,18.00/0.00,00:00,18.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.21.2 [TBT_Dock Display]Dock with 1 Display-VGA(NCAS2-0000014393.1),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,18.00/0.00,00:00,18.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.21.3 [TBT_Dock Display]Dock with 2 Displays (DP+DP)(NCAS2-0000014394.1),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,18.00/0.00,00:00,18.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,8.21.4 [TBT_Dock Display]Dock with 3 Displays (DP+DP+VGA)(NCAS2-0000014395.1),pass,Winnie_Wu,SolitaireR,SKU 0,SI-1,,,N,18.00/0.00,00:00,18.00/0.00,1,0/0,,,,,USB
FXN-TASK0000001532,9.1.1 Verify NIC cable removal(detection and handling) in AC/DC between Sx.(NCAS2-0000014396.1),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,Connectivity
FXN-TASK0000001532,9.1.3 [ETD PXEBoot] UEFI method with IPV4 over 1Gbit connection(NCAS2-0000014397.2),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,15.00/240.00,00:00,15.00/240.00,1,0/0,,,,,Connectivity
FXN-TASK0000001532,9.1.4 [ETD PXEBoot] UEFI method with IPV6 over 1Gbit connection(NCAS2-0000014398.3),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,15.00/480.00,00:00,15.00/480.00,1,0/0,,,,,Connectivity
FXN-TASK0000001532,9.1.5 [ETD PXEBoot] force LOM and router to run at 100Mbit FD speed and run ETD IPV4 PXE boot test. Verify PXE boot is running at proper 100Mbit FD speed.(NCAS2-0000014399.2),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,15.00/120.00,00:00,15.00/120.00,1,0/0,,,,,Connectivity
FXN-TASK0000001532,9.1.6 [ETD PXEBoot] force LOM and router to run at 100Mbit FD speed and run ETD IPV6 PXE boot test. Verify PXE boot is running at proper 100Mbit FD speed.(NCAS2-0000014400.2),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,15.00/120.00,00:00,15.00/120.00,1,0/0,,,,,Connectivity
FXN-TASK0000001532,9.1.7 [ETD PXEBoot] Verify the system can boot to a remote server via the PXE Boot option ROM by 3 type Ethernet cable(NCAS2-0000014401.2),fail,Naia_Dong,SolitaireR,SKU 0,SI-1,SIO2107276,,N,120.00/0.00,00:00,120.00/0.00,1,0/0,,[Games][ScrabbleR][CV][SI][U01.86.59.01]System will hang up at 'NBP file download sucessfully' when running ETD PXE boot test.,,,Connectivity
FXN-TASK0000001532,9.1.8 [ETD PXEBoot] Verify the system can boot to a remote server with supported dongle and display properly via the PXE Boot option ROM(NCAS2-0000014402.2),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,120.00/0.00,00:00,120.00/0.00,1,0/0,,,,,Connectivity
FXN-TASK0000001532,"9.1.16 Verify after forcing NIC link speed to 100Mbit and 10Mbit, network is still functional.(NCAS2-0000014409.1)",pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,Connectivity
FXN-TASK0000001532,"9.1.17 Verify hot plug of NIC cable between 1Gbit switch/hub and 100Mbit switch/hub, the NIC connects at correct speed on auto negotiate.(NCAS2-0000014410.1)",pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,Connectivity
FXN-TASK0000001532,"9.1.18 Direct connect (peer-to-peer) 2 systems, set static IPv4 addresses; Set to 10Mb full duplex, run Mass Storage (2 threads each system)(NCAS2-0000014411.2)",pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,15.00/360.00,00:00,15.00/360.00,1,0/0,,,,,Connectivity
FXN-TASK0000001532,"9.1.19 Direct connect (peer-to-peer) 2 systems, set static IPv6 addresses; Set to 10Mb half duplex, run Mass Storage (2 threads on 1 system)(NCAS2-0000014412.2)",pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,15.00/120.00,00:00,15.00/120.00,1,0/0,,,,,Connectivity
FXN-TASK0000001532,"9.1.20 Direct connect (peer-to-peer) 2 systems, set static IPv6 addresses; Set to 100Mb full dpx, run Mass Storage (5 threads each system)(NCAS2-0000014413.2)",pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,15.00/240.00,00:00,15.00/240.00,1,0/0,,,,,Connectivity
FXN-TASK0000001532,"9.1.21 Direct connect (peer-to-peer) 2 systems, set static IPv4 addresses; Set to 100Mb half dpx, run Mass Storage (5 threads on 1 system)(NCAS2-0000014414.2)",pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,15.00/240.00,00:00,15.00/240.00,1,0/0,,,,,Connectivity
FXN-TASK0000001532,"9.1.22 Direct connect (peer-to-peer) 2 systems, set static IPv6 addresses; Set to auto negotiate, run Mass Storage (12 threads each system)(NCAS2-0000014415.2)",pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,15.00/720.00,00:00,15.00/720.00,1,0/0,,,,,Connectivity
FXN-TASK0000001532,9.1.23 Windows Meatgrinder:  Multiple NIC case(NCAS2-0000014416.5),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,15.00/480.00,00:00,15.00/480.00,1,0/0,,,,,Connectivity
FXN-TASK0000001532,9.1.24 ETD Mass Storage:  Map 4 network drives from LOM's network.(NCAS2-0000014417.2),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,15.00/720.00,00:00,15.00/720.00,1,0/0,,,,,Connectivity
FXN-TASK0000001532,9.1.25 Verify proper LED behavior for different (auto negotiated) link speeds and power management states(NCAS2-0000014418.5),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,Connectivity
FXN-TASK0000001532,9.1.26 Verify Wake-on-LAN (WOL) from S3/MS/S4/S5/G3-S5 for LOM with Win11 and IPv4.(NCAS2-0000014419.7),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,120.00/0.00,00:00,120.00/0.00,1,0/0,,,,,Connectivity
FXN-TASK0000001532,9.1.27 Verify Wake-on-LAN (WOL) from S3/MS/S4/S5/G3-S5 for LOM with Win11 and IPv6.(NCAS2-0000014420.7),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,120.00/0.00,00:00,120.00/0.00,1,0/0,,,,,Connectivity
FXN-TASK0000001532,9.1.28 Verify Wake-on-LAN (WOL) functionality for PCIe add-in NIC(NCAS2-0000014421.4),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,Connectivity
FXN-TASK0000001532,9.1.29 Verify Wake-on-LAN (WOL) functionality for PCI add-in NIC(NCAS2-0000014422.4),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,Connectivity
FXN-TASK0000001532,9.1.30 Run WINPVT Wake-on-LAN Stress (S3S4S5+LAN_CHK_WOL.PVT) using LOM. Test with IPv4(NCAS2-0000014423.3),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,15.00/720.00,00:00,15.00/720.00,1,0/0,,,,,Connectivity
FXN-TASK0000001532,9.1.31 Run WINPVT Wake-on-LAN Stress (S3S4S5+LAN_CHK_WOL.PVT) using LOM. Test with IPv6(NCAS2-0000014424.3),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,15.00/720.00,00:00,15.00/720.00,1,0/0,,,,,Connectivity
FXN-TASK0000001532,9.1.32 Run WINPVT Wake-on-LAN from S5 after G3 Stress (G3_S5_Stress_Client.pvt) using LOM. Test with Win10 and IPv4(NCAS2-0000014425.4),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,15.00/720.00,00:00,15.00/720.00,1,0/0,,,,,Connectivity
FXN-TASK0000001532,9.1.33 Verify LOM can connect to network after a 4s override(NCAS2-0000014426.1),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,6.00/0.00,00:00,6.00/0.00,1,0/0,,,,,Connectivity
FXN-TASK0000001532,9.1.34 Verify LOM will restore network link after loss of power. (NCAS2-0000014427.3),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,24.00/0.00,00:00,24.00/0.00,1,0/0,,,,,Connectivity
FXN-TASK0000001532,9.1.35 Verify S5 Max Power Savings setting in F10 appropriately controls power to the LOM when in S5.(NCAS2-0000014428.3),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,Connectivity
FXN-TASK0000001532,9.1.36 Verify the onboard NIC power is turned off in S3/S4 when disabling WOL from NIC driver in OS and ME power policy is set to OFF in S3/S4/S5 in MEBX menu. (NCAS2-0000014429.1),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,Connectivity
FXN-TASK0000001532,9.1.37 ETD Meatgrinder: Network Socket Test.  Run this test at auto negotiate(NCAS2-0000014430.2),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,15.00/240.00,00:00,15.00/240.00,1,0/0,,,,,Connectivity
FXN-TASK0000001532,"9.1.38 ETD Meatgrinder: Network Socket Test.  Run this test at auto negotiate, 100Mb Full/Half, 10 Mb Full/Half.(NCAS2-0000014431.2)",pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,15.00/960.00,00:00,15.00/960.00,1,0/0,,,,,Connectivity
FXN-TASK0000001532,"9.1.39 ETD Meatgrinder: Network File Transfer Test.  Run this test at auto negotiate, 100Mb Full/Half, 10 Mb Full/Half.(NCAS2-0000014432.2)",pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,15.00/60.00,00:00,15.00/60.00,1,0/0,,,,,Connectivity
FXN-TASK0000001532,9.1.40 Verify that LAN speed will not lost/downgrade after S3 resume and restart the system.(NCAS2-0000014433.1),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,Connectivity
FXN-TASK0000001532,9.1.41 Verify LAN (Intel NIC) can support Wake on Link from S3/S4.(NCAS2-0000014434.1),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,Connectivity
FXN-TASK0000001532,9.2.1 WLAN: ETD Mass Storage (3 threads) to 3 mapped drives across wireless network(NCAS2-0000014435.2),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,15.00/480.00,00:00,15.00/480.00,1,0/0,,,,,Connectivity
FXN-TASK0000001532,"9.2.2 WLAN: Establish wireless connection to server, verify WLAN reconnection and data can be transferred after Sleep/MSC resume.(NCAS2-0000014436.2)",pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,Connectivity
FXN-TASK0000001532,"9.2.3 WLAN:Verify the Wireless LAN at all available speeds. (B, G, N, AC, AX)(NCAS2-0000014437.1)",pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,Connectivity
FXN-TASK0000001532,9.2.4 WLAN:Verify WLAN S3/MSC WOL functionality.(NCAS2-0000014438.4),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,Connectivity
FXN-TASK0000001532,9.2.5 WLAN:Verify WLAN S4 WOL functionality(NCAS2-0000014439.4),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,Connectivity
FXN-TASK0000001532,9.2.6a WLAN: Run MEMANUF test with vPro WLAN card (from MSPEKS)(NCAS2-0000014440.2),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,Connectivity
FXN-TASK0000001532,9.2.6b Run MEMANUF test with non-vPro WLAN card(from MSPEKS)(NCAS2-0000014441.2),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,Connectivity
FXN-TASK0000001532,9.2.8 WLAN: WinPVT (WLAN Test.pvt)(NCAS2-0000014443.2),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,15.00/120.00,00:00,15.00/120.00,1,0/0,,,,,Connectivity
FXN-TASK0000001532,"9.3.1 BT: Manual test with Bluetooth headphones:  Play audio over device, suspend/resume S3 & S4 several times, make sure it's functional(NCAS2-0000014444.2)",pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,Connectivity
FXN-TASK0000001532,"9.3.2 BT: Peer-to-peer BT between 2 units, Copy large and small files between the two systems, and verify each copy was successful.(NCAS2-0000014445.2)",pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,Connectivity
FXN-TASK0000001532,9.3.4 Run IxChariot with the LAN connected at (1000 Mbit/s)(NCAS2-0000014446.2),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,120.00/0.00,00:00,120.00/0.00,1,0/0,,,,,Connectivity
FXN-TASK0000001532,9.3.5 Run IxChariot with the LAN connected at (2500 Mbit/s)(NCAS2-0000014447.4),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,120.00/0.00,00:00,120.00/0.00,1,0/0,,,,,Connectivity
FXN-TASK0000001532,9.4.1 [CNVi] ETD Mass Storage (3 threads) to 3 mapped drives across wireless network(NCAS2-0000014448.2),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,15.00/480.00,00:00,15.00/480.00,1,0/0,,,,,Connectivity
FXN-TASK0000001532,"9.4.2 [CNVi] Establish wireless connection to server, verify WLAN reconnection and data can be transferred after Sleep/MSC resume.(NCAS2-0000014449.2)",pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,Connectivity
FXN-TASK0000001532,"9.4.3 CNVi WLAN:Verify the Wireless LAN at all available speeds. (B, G, N, AC, AX)(NCAS2-0000014450.1)",pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,Connectivity
FXN-TASK0000001532,9.4.4 CNVi WLAN:Verify WLAN S3/MSC WOL functionality.(NCAS2-0000014451.3),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,Connectivity
FXN-TASK0000001532,9.4.5 CNVi WLAN:Verify WLAN S4 WOL functionality.(NCAS2-0000014452.3),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,Connectivity
FXN-TASK0000001532,9.4.6 CNVi WLAN: Run MEMANUF test with WLAN (from MOL)(NCAS2-0000014453.4),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,Connectivity
FXN-TASK0000001532,"9.4.8 CNVi BT - Manual test with Bluetooth headphones:  Play audio over device, suspend/resume S3 & S4 several times, make sure it's functional(NCAS2-0000014455.1)",pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,Connectivity
FXN-TASK0000001532,"9.4.9 CNVi WLAN: Peer-to-peer BT between 2 units, Copy large and small files between the two systems, and verify each copy was successful.(NCAS2-0000014456.1)",pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,Connectivity
FXN-TASK0000001532,10.1.1 Run ETD PCIe clock request test for each PCIe/M.2 slot in the system(NCAS2-0000014493.5),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,Expansion
FXN-TASK0000001532,10.1.2 UEFI PCEFACTS (SCAN.s and TLP.s)  -- x1 G1 in x8(if supported) / x16 slots(NCAS2-0000014494.6),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,15.00/180.00,00:00,15.00/180.00,1,0/0,,,,,Expansion
FXN-TASK0000001532,10.1.3 UEFI PCEFACTS (SCAN.s and TLP.s)  -- x4 G1 in x8(if supported) / x16 slots(NCAS2-0000014495.6),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,15.00/180.00,00:00,15.00/180.00,1,0/0,,,,,Expansion
FXN-TASK0000001532,10.1.4 UEFI PCEFACTS (SCAN.s and TLP.s)  -- x8 G1 in x8(if supported) / x16 slots(NCAS2-0000014496.7),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,15.00/180.00,00:00,15.00/180.00,1,0/0,,,,,Expansion
FXN-TASK0000001532,10.1.5 UEFI PCEFACTS (SCAN.s and TLP.s)  -- x16 G1 in x8(if supported) / x16 slots(NCAS2-0000014497.7),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,15.00/180.00,00:00,15.00/180.00,1,0/0,,,,,Expansion
